Reading: X_train.npy
Reading: Y_train.npy
Reading: X_valid.npy
Reading: Y_valid.npy
X_train: (26309, 56) float32
Y_train: (26309, 196, 115) float32
X_valid: (3269, 56) float32
Y_valid: (3269, 196, 115) float32
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 7500)              427500    
_________________________________________________________________
activation (Activation)      (None, 7500)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 7500)              56257500  
_________________________________________________________________
activation_1 (Activation)    (None, 7500)              0         
_________________________________________________________________
reshape (Reshape)            (None, 25, 15, 20)        0         
_________________________________________________________________
conv2d_transpose (Conv2DTran (None, 50, 30, 20)        3620      
_________________________________________________________________
activation_2 (Activation)    (None, 50, 30, 20)        0         
_________________________________________________________________
conv2d_transpose_1 (Conv2DTr (None, 100, 60, 20)       3620      
_________________________________________________________________
activation_3 (Activation)    (None, 100, 60, 20)       0         
_________________________________________________________________
conv2d_transpose_2 (Conv2DTr (None, 200, 120, 20)      3620      
_________________________________________________________________
activation_4 (Activation)    (None, 200, 120, 20)      0         
_________________________________________________________________
conv2d (Conv2D)              (None, 200, 120, 1)       181       
_________________________________________________________________
activation_5 (Activation)    (None, 200, 120, 1)       0         
_________________________________________________________________
lambda (Lambda)              (None, 196, 115)          0         
=================================================================
Total params: 56,696,041
Trainable params: 56,696,041
Non-trainable params: 0
_________________________________________________________________
batch_size: 2632
train_ratio:             9.995821
valid_ratio:             1.242021
Writing: model_train.log
time            epoch       loss   val_loss
15:33:08          160   0.016595   0.015092 *
15:33:10          161   0.016592   0.015164
15:33:13          162   0.016734   0.015319
15:33:15          163   0.016622   0.015179
15:33:17          164   0.016521   0.015112
15:33:20          165   0.016544   0.015200
15:33:22          166   0.016556   0.015164
15:33:25          167   0.016595   0.015210
15:33:27          168   0.016552   0.015084 *
15:33:30          169   0.016357   0.015040 *
15:33:32          170   0.016330   0.014999 *
15:33:35          171   0.016366   0.015060
15:33:37          172   0.016446   0.014984 *
15:33:40          173   0.016399   0.014975 *
15:33:42          174   0.016231   0.014966 *
15:33:45          175   0.016310   0.014872 *
15:33:47          176   0.016139   0.014821 *
15:33:50          177   0.016069   0.014920
15:33:52          178   0.016173   0.014887
15:33:55          179   0.016211   0.014883
15:33:57          180   0.016158   0.014788 *
15:34:00          181   0.016131   0.014841
15:34:02          182   0.016197   0.014852
15:34:04          183   0.016100   0.014811
15:34:07          184   0.015978   0.014738 *
15:34:09          185   0.015944   0.014776
15:34:12          186   0.016010   0.014724 *
15:34:14          187   0.016037   0.014836
15:34:17          188   0.016084   0.014756
15:34:19          189   0.015940   0.014823
15:34:21          190   0.016017   0.014811
15:34:24          191   0.015950   0.014691 *
15:34:26          192   0.015855   0.014681 *
15:34:29          193   0.015986   0.014826
15:34:31          194   0.015956   0.014779
15:34:34          195   0.015897   0.014714
15:34:36          196   0.015892   0.014703
15:34:38          197   0.015802   0.014656 *
15:34:41          198   0.015761   0.014657
15:34:43          199   0.015798   0.014633 *
15:34:46          200   0.015784   0.014682
15:34:48          201   0.015704   0.014607 *
15:34:51          202   0.015666   0.014588 *
15:34:53          203   0.015672   0.014553 *
15:34:56          204   0.015719   0.014569
15:34:58          205   0.015681   0.014585
15:35:01          206   0.015590   0.014552 *
15:35:03          207   0.015644   0.014563
15:35:06          208   0.015588   0.014521 *
15:35:08          209   0.015569   0.014526
15:35:11          210   0.015668   0.014576
15:35:13          211   0.015674   0.014600
15:35:15          212   0.015669   0.014488 *
15:35:18          213   0.015473   0.014426 *
15:35:20          214   0.015493   0.014523
15:35:23          215   0.015802   0.014530
15:35:25          216   0.015549   0.014457
15:35:27          217   0.015456   0.014448
15:35:30          218   0.015442   0.014414 *
15:35:32          219   0.015362   0.014408 *
15:35:35          220   0.015428   0.014504
15:35:37          221   0.015410   0.014411
15:35:40          222   0.015422   0.014464
15:35:42          223   0.015434   0.014399 *
15:35:45          224   0.015497   0.014451
15:35:47          225   0.015472   0.014402
15:35:50          226   0.015588   0.014441
15:35:52          227   0.015399   0.014325 *
15:35:54          228   0.015405   0.014437
15:35:57          229   0.015373   0.014385
15:35:59          230   0.015204   0.014328
15:36:02          231   0.015314   0.014318 *
15:36:04          232   0.015556   0.014467
15:36:07          233   0.015615   0.014421
15:36:09          234   0.015498   0.014325
15:36:11          235   0.015304   0.014284 *
15:36:14          236   0.015447   0.014272 *
15:36:16          237   0.015297   0.014308
15:36:19          238   0.015525   0.014226 *
15:36:21          239   0.015293   0.014258
15:36:24          240   0.015157   0.014213 *
15:36:26          241   0.015061   0.014173 *
15:36:29          242   0.015166   0.014284
15:36:31          243   0.015448   0.014283
15:36:34          244   0.015189   0.014204
15:36:36          245   0.015179   0.014274
15:36:38          246   0.015114   0.014202
15:36:41          247   0.015077   0.014149 *
15:36:43          248   0.015036   0.014184
15:36:46          249   0.015071   0.014158
15:36:48          250   0.014975   0.014139 *
15:36:51          251   0.015063   0.014128 *
15:36:53          252   0.015075   0.014166
15:36:56          253   0.015216   0.014192
15:36:58          254   0.014987   0.014102 *
15:37:00          255   0.014935   0.014129
15:37:03          256   0.015069   0.014162
15:37:05          257   0.015067   0.014071 *
15:37:08          258   0.014900   0.014052 *
15:37:10          259   0.014798   0.014027 *
15:37:13          260   0.014922   0.014140
15:37:15          261   0.014855   0.014022 *
15:37:18          262   0.014802   0.014009 *
15:37:20          263   0.014771   0.014073
15:37:23          264   0.014891   0.014068
15:37:25          265   0.014838   0.014067
15:37:28          266   0.014895   0.014145
15:37:30          267   0.014844   0.014046
15:37:32          268   0.015004   0.014004 *
15:37:35          269   0.014897   0.014032
15:37:37          270   0.014904   0.014032
15:37:40          271   0.014882   0.014026
15:37:42          272   0.014828   0.014000 *
15:37:45          273   0.014797   0.014225
15:37:47          274   0.014752   0.014008
15:37:49          275   0.014920   0.014036
15:37:52          276   0.014876   0.014059
15:37:54          277   0.014724   0.013957 *
15:37:57          278   0.014704   0.013952 *
15:37:59          279   0.014618   0.013907 *
15:38:02          280   0.014648   0.013931
15:38:04          281   0.014884   0.013925
15:38:07          282   0.014859   0.013970
15:38:09          283   0.014645   0.013885 *
15:38:12          284   0.014718   0.014097
15:38:14          285   0.014918   0.014022
15:38:16          286   0.014863   0.013987
15:38:19          287   0.014776   0.013945
15:38:21          288   0.014630   0.013900
15:38:23          289   0.014565   0.013808 *
15:38:26          290   0.014631   0.013929
15:38:28          291   0.014605   0.013851
15:38:31          292   0.014577   0.013915
15:38:33          293   0.014787   0.013900
15:38:35          294   0.014726   0.013837
15:38:38          295   0.014675   0.013858
15:38:40          296   0.014604   0.013860
15:38:42          297   0.014534   0.013915
15:38:45          298   0.014514   0.013787 *
15:38:47          299   0.014485   0.013872
15:38:50          300   0.014528   0.013848
15:38:52          301   0.014467   0.013887
15:38:54          302   0.014490   0.013847
15:38:57          303   0.014443   0.013827
15:38:59          304   0.014532   0.013907
15:39:02          305   0.014467   0.013811
15:39:04          306   0.014564   0.013775 *
15:39:07          307   0.014405   0.013786
15:39:09          308   0.014471   0.013808
15:39:11          309   0.014349   0.013754 *
15:39:14          310   0.014335   0.013722 *
15:39:17          311   0.014411   0.013757
15:39:19          312   0.014288   0.013796
15:39:21          313   0.014402   0.013836
15:39:24          314   0.014349   0.013737
15:39:26          315   0.014331   0.013717 *
15:39:29          316   0.014360   0.013791
15:39:31          317   0.014429   0.013716 *
15:39:34          318   0.014266   0.013642 *
15:39:36          319   0.014313   0.013629 *
15:39:39          320   0.014383   0.013928
15:39:41          321   0.014540   0.013778
15:39:44          322   0.014541   0.013799
15:39:46          323   0.014520   0.013805
15:39:48          324   0.014355   0.013747
15:39:51          325   0.014264   0.013684
15:39:53          326   0.014382   0.013672
15:39:55          327   0.014371   0.013723
15:39:58          328   0.014348   0.013762
15:40:00          329   0.014359   0.013744
15:40:03          330   0.014475   0.013781
15:40:05          331   0.014471   0.013709
15:40:07          332   0.014332   0.013711
15:40:10          333   0.014158   0.013660
15:40:12          334   0.014292   0.013638
15:40:14          335   0.014195   0.013708
15:40:17          336   0.014240   0.013637
15:40:19          337   0.014166   0.013623 *
15:40:22          338   0.014325   0.013685
15:40:24          339   0.014228   0.013632
15:40:27          340   0.014143   0.013598 *
15:40:29          341   0.014072   0.013601
15:40:32          342   0.014200   0.013648
15:40:34          343   0.014088   0.013616
15:40:36          344   0.014186   0.013703
15:40:39          345   0.014111   0.013601
15:40:41          346   0.014129   0.013621
15:40:43          347   0.014200   0.013578 *
15:40:46          348   0.014148   0.013621
15:40:48          349   0.014124   0.013581
15:40:51          350   0.014134   0.013523 *
15:40:53          351   0.014042   0.013588
15:40:56          352   0.014023   0.013566
15:40:58          353   0.014065   0.013587
15:41:00          354   0.014050   0.013596
15:41:03          355   0.014067   0.013586
15:41:05          356   0.014094   0.013539
15:41:08          357   0.014161   0.013626
15:41:10          358   0.014072   0.013533
15:41:12          359   0.013902   0.013476 *
15:41:15          360   0.013945   0.013504
15:41:17          361   0.013924   0.013488
15:41:19          362   0.013916   0.013494
15:41:22          363   0.013959   0.013539
15:41:24          364   0.014009   0.013555
15:41:27          365   0.013927   0.013492
15:41:29          366   0.013849   0.013506
15:41:31          367   0.014007   0.013569
15:41:34          368   0.014031   0.013534
15:41:36          369   0.013895   0.013488
15:41:38          370   0.013876   0.013537
15:41:41          371   0.013825   0.013407 *
15:41:43          372   0.013812   0.013493
15:41:46          373   0.013898   0.013563
15:41:48          374   0.013812   0.013477
15:41:50          375   0.013941   0.013584
15:41:53          376   0.013953   0.013467
15:41:55          377   0.013871   0.013514
15:41:58          378   0.013822   0.013429
15:42:00          379   0.013756   0.013483
15:42:02          380   0.013771   0.013388 *
15:42:05          381   0.013981   0.013478
15:42:07          382   0.013992   0.013500
15:42:10          383   0.013957   0.013481
15:42:12          384   0.013793   0.013424
15:42:14          385   0.013705   0.013466
15:42:17          386   0.013777   0.013516
15:42:19          387   0.013745   0.013411
15:42:21          388   0.013753   0.013562
15:42:24          389   0.014010   0.013599
15:42:26          390   0.013832   0.013407
15:42:29          391   0.013971   0.013431
15:42:31          392   0.013847   0.013476
15:42:33          393   0.013772   0.013394
15:42:36          394   0.013729   0.013340 *
15:42:38          395   0.013654   0.013332 *
15:42:41          396   0.013779   0.013376
15:42:43          397   0.013966   0.013338
15:42:46          398   0.013671   0.013363
15:42:48          399   0.013726   0.013352
15:42:50          400   0.013719   0.013350
15:42:53          401   0.013716   0.013340
15:42:55          402   0.013680   0.013378
15:42:57          403   0.013588   0.013295 *
15:43:00          404   0.013579   0.013385
15:43:02          405   0.013653   0.013370
15:43:05          406   0.013744   0.013429
15:43:07          407   0.013625   0.013403
15:43:09          408   0.013747   0.013330
15:43:12          409   0.014085   0.013382
15:43:14          410   0.014100   0.013405
15:43:16          411   0.013936   0.013323
15:43:19          412   0.013694   0.013356
15:43:21          413   0.013587   0.013374
15:43:24          414   0.013567   0.013311
15:43:26          415   0.013510   0.013228 *
15:43:29          416   0.013588   0.013234
15:43:31          417   0.013508   0.013245
15:43:33          418   0.013504   0.013247
15:43:36          419   0.013512   0.013295
15:43:38          420   0.013471   0.013623
15:43:40          421   0.013455   0.013236
15:43:43          422   0.013423   0.013274
15:43:45          423   0.013480   0.013220 *
15:43:48          424   0.013376   0.013197 *
15:43:50          425   0.013471   0.013298
15:43:53          426   0.013642   0.013258
15:43:55          427   0.013556   0.013201
15:43:58          428   0.013558   0.013293
15:44:00          429   0.013634   0.013266
15:44:02          430   0.013515   0.013409
15:44:05          431   0.013639   0.013300
15:44:07          432   0.013474   0.013244
15:44:09          433   0.013396   0.013264
15:44:12          434   0.013374   0.013211
15:44:14          435   0.013325   0.013218
15:44:17          436   0.013421   0.013220
15:44:19          437   0.013561   0.013258
15:44:21          438   0.013888   0.013220
15:44:24          439   0.013553   0.013447
15:44:26          440   0.013484   0.013200
15:44:28          441   0.013309   0.013138 *
15:44:31          442   0.013259   0.013122 *
15:44:34          443   0.013239   0.013199
15:44:36          444   0.013269   0.013110 *
15:44:38          445   0.013257   0.013210
15:44:41          446   0.013263   0.013117
15:44:43          447   0.013197   0.013101 *
15:44:46          448   0.013300   0.013221
15:44:48          449   0.013557   0.013168
15:44:51          450   0.013239   0.013167
15:44:53          451   0.013349   0.013177
15:44:55          452   0.013251   0.013135
15:44:58          453   0.013245   0.013397
15:45:00          454   0.013520   0.013195
15:45:03          455   0.013268   0.013138
15:45:05          456   0.013193   0.013162
15:45:07          457   0.013220   0.013094 *
15:45:10          458   0.013234   0.013182
15:45:12          459   0.013450   0.013158
15:45:15          460   0.013220   0.013101
15:45:17          461   0.013138   0.013109
15:45:19          462   0.013157   0.013133
15:45:22          463   0.013160   0.013119
15:45:24          464   0.013250   0.013137
15:45:27          465   0.013254   0.013151
15:45:29          466   0.013281   0.013167
15:45:31          467   0.013303   0.013090 *
15:45:34          468   0.013225   0.013050 *
15:45:37          469   0.013143   0.013076
15:45:39          470   0.013300   0.013106
15:45:41          471   0.013174   0.013048 *
15:45:44          472   0.013357   0.013221
15:45:46          473   0.013283   0.013110
15:45:49          474   0.013263   0.013131
15:45:51          475   0.013172   0.013054
15:45:54          476   0.013088   0.013051
15:45:56          477   0.013028   0.012962 *
15:45:58          478   0.012995   0.013031
15:46:01          479   0.013007   0.013007
15:46:03          480   0.012979   0.013060
15:46:06          481   0.013019   0.013037
15:46:08          482   0.012998   0.012965
15:46:10          483   0.012995   0.012970
15:46:13          484   0.013186   0.013123
15:46:15          485   0.013297   0.013114
15:46:18          486   0.013102   0.013064
15:46:20          487   0.013103   0.013075
15:46:22          488   0.013274   0.013082
15:46:25          489   0.013035   0.013034
15:46:27          490   0.013106   0.013068
15:46:29          491   0.013230   0.013073
15:46:32          492   0.013254   0.013171
15:46:34          493   0.013149   0.013031
15:46:37          494   0.013153   0.013040
15:46:39          495   0.013306   0.013008
15:46:41          496   0.013175   0.013107
15:46:44          497   0.013113   0.013042
15:46:46          498   0.013093   0.013033
15:46:48          499   0.013250   0.013046
15:46:51          500   0.013396   0.013102
15:46:53          501   0.013098   0.012989
15:46:55          502   0.013072   0.012983
15:46:58          503   0.013223   0.013044
15:47:00          504   0.013025   0.012955 *
15:47:03          505   0.012940   0.012958
15:47:05          506   0.012903   0.012976
15:47:08          507   0.012927   0.012973
15:47:10          508   0.012880   0.013047
15:47:12          509   0.012912   0.012912 *
15:47:15          510   0.012961   0.012935
15:47:17          511   0.012945   0.012980
15:47:20          512   0.012924   0.013141
15:47:22          513   0.012964   0.012908 *
15:47:25          514   0.012932   0.012982
15:47:27          515   0.012916   0.012973
15:47:30          516   0.012903   0.012941
15:47:32          517   0.012835   0.012946
15:47:34          518   0.012881   0.012973
15:47:37          519   0.012866   0.012912
15:47:39          520   0.012816   0.012912
15:47:41          521   0.013029   0.012951
15:47:44          522   0.013011   0.012929
15:47:46          523   0.013164   0.012938
15:47:49          524   0.012883   0.012948
15:47:51          525   0.012810   0.012974
15:47:53          526   0.012822   0.012883 *
15:47:56          527   0.012923   0.012935
15:47:58          528   0.012860   0.012948
15:48:01          529   0.012856   0.012864 *
15:48:03          530   0.012977   0.012894
15:48:06          531   0.012873   0.012888
15:48:08          532   0.012854   0.012974
15:48:10          533   0.012816   0.012902
15:48:13          534   0.012763   0.012900
15:48:15          535   0.012866   0.012878
15:48:18          536   0.012831   0.012850 *
15:48:20          537   0.012820   0.012883
15:48:22          538   0.012813   0.012888
15:48:25          539   0.012939   0.012985
15:48:27          540   0.012904   0.012901
15:48:30          541   0.012745   0.012845 *
15:48:32          542   0.012709   0.012803 *
15:48:35          543   0.012693   0.012886
15:48:37          544   0.012715   0.012844
15:48:40          545   0.012677   0.012833
15:48:42          546   0.012719   0.012820
15:48:44          547   0.012707   0.012883
15:48:47          548   0.012680   0.012845
15:48:49          549   0.012731   0.012867
15:48:52          550   0.012796   0.012885
15:48:54          551   0.012763   0.012849
15:48:56          552   0.012855   0.012880
15:48:59          553   0.012695   0.012820
15:49:01          554   0.012644   0.012817
15:49:03          555   0.012602   0.012812
15:49:06          556   0.012726   0.012853
15:49:08          557   0.012882   0.012801 *
15:49:11          558   0.012908   0.012869
15:49:13          559   0.012844   0.012914
15:49:16          560   0.012778   0.012795 *
15:49:18          561   0.012623   0.012890
15:49:21          562   0.012680   0.012775 *
15:49:23          563   0.012769   0.012723 *
15:49:26          564   0.012759   0.012776
15:49:28          565   0.012639   0.012769
15:49:31          566   0.012665   0.012780
15:49:33          567   0.012640   0.012776
15:49:35          568   0.012690   0.012768
15:49:38          569   0.012725   0.012778
15:49:40          570   0.012842   0.012790
15:49:42          571   0.012707   0.012747
15:49:45          572   0.012735   0.012829
15:49:47          573   0.012623   0.012785
15:49:50          574   0.012553   0.012728
15:49:52          575   0.012537   0.012745
15:49:54          576   0.012514   0.012706 *
15:49:57          577   0.012514   0.012788
15:49:59          578   0.012527   0.012762
15:50:02          579   0.012472   0.012734
15:50:04          580   0.012410   0.012675 *
15:50:06          581   0.012393   0.012673 *
15:50:09          582   0.012511   0.012775
15:50:11          583   0.012640   0.012750
15:50:14          584   0.012620   0.012743
15:50:16          585   0.012544   0.012711
15:50:19          586   0.012487   0.012678
15:50:21          587   0.012439   0.012742
15:50:23          588   0.012487   0.012648 *
15:50:26          589   0.012535   0.012773
15:50:28          590   0.012602   0.012934
15:50:31          591   0.012491   0.012723
15:50:33          592   0.012472   0.012818
15:50:35          593   0.012652   0.012723
15:50:38          594   0.012472   0.012701
15:50:40          595   0.012433   0.012657
15:50:43          596   0.012523   0.012686
15:50:45          597   0.012487   0.012715
15:50:47          598   0.012488   0.012683
15:50:50          599   0.012392   0.012677
15:50:52          600   0.012447   0.012637 *
15:50:55          601   0.012537   0.012730
15:50:57          602   0.012574   0.012693
15:50:59          603   0.012427   0.012625 *
15:51:02          604   0.012355   0.012628
15:51:04          605   0.012311   0.012609 *
15:51:07          606   0.012322   0.012652
15:51:09          607   0.012397   0.012638
15:51:12          608   0.012416   0.012636
15:51:14          609   0.012374   0.012613
15:51:16          610   0.012350   0.012618
15:51:19          611   0.012373   0.012692
15:51:21          612   0.012392   0.012665
15:51:23          613   0.012348   0.012625
15:51:26          614   0.012318   0.012678
15:51:28          615   0.012494   0.012689
15:51:30          616   0.012414   0.012634
15:51:33          617   0.012318   0.012627
15:51:35          618   0.012367   0.012646
15:51:38          619   0.012370   0.012582 *
15:51:40          620   0.012305   0.012599
15:51:43          621   0.012271   0.012658
15:51:45          622   0.012500   0.012707
15:51:47          623   0.012474   0.012617
15:51:50          624   0.012548   0.012621
15:51:52          625   0.012477   0.012696
15:51:54          626   0.012361   0.012581 *
15:51:57          627   0.012589   0.012607
15:51:59          628   0.012563   0.012755
15:52:02          629   0.012763   0.012659
15:52:04          630   0.012753   0.012648
15:52:06          631   0.012488   0.012688
15:52:09          632   0.012775   0.012610
15:52:11          633   0.012359   0.012563 *
15:52:14          634   0.012362   0.012605
15:52:16          635   0.012359   0.012558 *
15:52:19          636   0.012289   0.012562
15:52:21          637   0.012311   0.012571
15:52:23          638   0.012274   0.012566
15:52:26          639   0.012341   0.012600
15:52:28          640   0.012322   0.012556 *
15:52:31          641   0.012275   0.012525 *
15:52:33          642   0.012187   0.012536
15:52:36          643   0.012246   0.012560
15:52:38          644   0.012160   0.012518 *
15:52:40          645   0.012165   0.012521
15:52:43          646   0.012301   0.012516 *
15:52:46          647   0.012253   0.012642
15:52:48          648   0.012202   0.012518
15:52:50          649   0.012140   0.012489 *
15:52:53          650   0.012147   0.012485 *
15:52:55          651   0.012165   0.012522
15:52:58          652   0.012425   0.012569
15:53:00          653   0.012234   0.012529
15:53:02          654   0.012185   0.012548
15:53:05          655   0.012146   0.012612
15:53:07          656   0.012156   0.012510
15:53:10          657   0.012108   0.012496
15:53:12          658   0.012115   0.012558
15:53:14          659   0.012184   0.012524
15:53:17          660   0.012206   0.012531
15:53:19          661   0.012127   0.012456 *
15:53:22          662   0.012134   0.012534
15:53:24          663   0.012157   0.012530
15:53:27          664   0.012173   0.012488
15:53:29          665   0.012083   0.012496
15:53:31          666   0.012102   0.012602
